dashboard_rank,company_name,career_url,harshit_priority_score,priority_tier,profile_priority,sector,best_fit_role_families,employment_rule,generic_sales_frontline_rule,secondary_finance_score,why_it_fits_or_drop_reason,dashboard_default_visibility,dashboard_optional_group,include_in_scrape_registry,source_status
,Munster Technological University (MTU),https://www.mtu.ie/careers/,0,P5 — Optional / low-density,Optional,,Only show role-relevant corporate/analytics/BI/BA/ERP/technology/transformation vacancies,Keep only profile-relevant professional roles; part-time allowed only when directly relevant,"Exclude generic sales, retail, hospitality, customer service, frontline, warehouse and unrelated operational roles",,Higher-education employer; lower fit for the targeted private-sector corporate career path.,hidden,lower_priority_companies,yes,dropped_but_optional
,Next Ireland,https://careers.next.co.uk/,0,P5 — Optional / low-density,Optional,,Only show role-relevant corporate/analytics/BI/BA/ERP/technology/transformation vacancies,Keep only profile-relevant professional roles; part-time allowed only when directly relevant,"Exclude generic sales, retail, hospitality, customer service, frontline, warehouse and unrelated operational roles",,Retail/store-heavy hiring; limited target-role density.,hidden,lower_priority_companies,yes,dropped_but_optional
,Press Up Hospitality Group,https://pressup.ie/careers/,0,P5 — Optional / low-density,Optional,,Only show role-relevant corporate/analytics/BI/BA/ERP/technology/transformation vacancies,Keep only profile-relevant professional roles; part-time allowed only when directly relevant,"Exclude generic sales, retail, hospitality, customer service, frontline, warehouse and unrelated operational roles",,Hospitality operations dominate; limited target-role density.,hidden,lower_priority_companies,yes,dropped_but_optional
,Primark / Penneys,https://careers.primark.com/location/ireland-jobs/1630/2963597/2,0,P5 — Optional / low-density,Optional,,Only show role-relevant corporate/analytics/BI/BA/ERP/technology/transformation vacancies,Keep only profile-relevant professional roles; part-time allowed only when directly relevant,"Exclude generic sales, retail, hospitality, customer service, frontline, warehouse and unrelated operational roles",,Retail/store-heavy hiring; corporate roles exist but Ireland target-role density is comparatively low.,hidden,lower_priority_companies,yes,dropped_but_optional
,RCSI,https://www.rcsi.com/dublin/about/careers,0,P5 — Optional / low-density,Optional,Higher Education / Healthcare,Only show role-relevant corporate/analytics/BI/BA/ERP/technology/transformation vacancies,Keep only profile-relevant professional roles; part-time allowed only when directly relevant,"Exclude generic sales, retail, hospitality, customer service, frontline, warehouse and unrelated operational roles",,Higher-education/academic employer; lower target-role density for this corporate radar.,hidden,lower_priority_companies,yes,dropped_but_optional
,Reperio Human Capital,https://reperiohumancapital.com,0,P5 — Optional / low-density,Optional,,Only show role-relevant corporate/analytics/BI/BA/ERP/technology/transformation vacancies,Keep only profile-relevant professional roles; part-time allowed only when directly relevant,"Exclude generic sales, retail, hospitality, customer service, frontline, warehouse and unrelated operational roles",,"Recruitment agency/intermediary; useful as a job board, but not as a target employer in the curated 500.",hidden,lower_priority_companies,yes,dropped_but_optional
,Securitas Ireland,https://www.securitas.ie/careers/,0,P5 — Optional / low-density,Optional,Security Services,Only show role-relevant corporate/analytics/BI/BA/ERP/technology/transformation vacancies,Keep only profile-relevant professional roles; part-time allowed only when directly relevant,"Exclude generic sales, retail, hospitality, customer service, frontline, warehouse and unrelated operational roles",,Security/frontline operations dominate; low relevance to target corporate role families.,hidden,lower_priority_companies,yes,dropped_but_optional
,Sigmar Recruitment,https://www.sigmarrecruitment.com/jobs,0,P5 — Optional / low-density,Optional,,Only show role-relevant corporate/analytics/BI/BA/ERP/technology/transformation vacancies,Keep only profile-relevant professional roles; part-time allowed only when directly relevant,"Exclude generic sales, retail, hospitality, customer service, frontline, warehouse and unrelated operational roles",,Recruitment agency/intermediary; direct-company sources preferred.,hidden,lower_priority_companies,yes,dropped_but_optional
,Smyths Toys Superstores,https://careers.smythstoys.com/,0,P5 — Optional / low-density,Optional,,Only show role-relevant corporate/analytics/BI/BA/ERP/technology/transformation vacancies,Keep only profile-relevant professional roles; part-time allowed only when directly relevant,"Exclude generic sales, retail, hospitality, customer service, frontline, warehouse and unrelated operational roles",,Retail/store and logistics-heavy; low target-role density.,hidden,lower_priority_companies,yes,dropped_but_optional
,Sodexo Ireland,https://jobs.sodexo.com/,0,P5 — Optional / low-density,Optional,Facilities / Food Services,Only show role-relevant corporate/analytics/BI/BA/ERP/technology/transformation vacancies,Keep only profile-relevant professional roles; part-time allowed only when directly relevant,"Exclude generic sales, retail, hospitality, customer service, frontline, warehouse and unrelated operational roles",,Facilities/food-service operations dominate; low target-role density.,hidden,lower_priority_companies,yes,dropped_but_optional
,South East Technological University (SETU),https://www.setu.ie/vacancies,0,P5 — Optional / low-density,Optional,,Only show role-relevant corporate/analytics/BI/BA/ERP/technology/transformation vacancies,Keep only profile-relevant professional roles; part-time allowed only when directly relevant,"Exclude generic sales, retail, hospitality, customer service, frontline, warehouse and unrelated operational roles",,Higher-education employer; lower fit for the targeted private-sector corporate career path.,hidden,lower_priority_companies,yes,dropped_but_optional
,Storm3,https://storm3.com,0,P5 — Optional / low-density,Optional,,Only show role-relevant corporate/analytics/BI/BA/ERP/technology/transformation vacancies,Keep only profile-relevant professional roles; part-time allowed only when directly relevant,"Exclude generic sales, retail, hospitality, customer service, frontline, warehouse and unrelated operational roles",,Recruitment agency/intermediary; not a target corporate employer for the curated radar.,hidden,lower_priority_companies,yes,dropped_but_optional
,Suir Engineering,https://suireng.ie/careers/,0,P5 — Optional / low-density,Optional,Engineering / Construction,Only show role-relevant corporate/analytics/BI/BA/ERP/technology/transformation vacancies,Keep only profile-relevant professional roles; part-time allowed only when directly relevant,"Exclude generic sales, retail, hospitality, customer service, frontline, warehouse and unrelated operational roles",,Engineering/construction project delivery dominates; lower fit than technology/analytics alternatives.,hidden,lower_priority_companies,yes,dropped_but_optional
,Superdrug Ireland,https://www.superdrug.jobs/,0,P5 — Optional / low-density,Optional,,Only show role-relevant corporate/analytics/BI/BA/ERP/technology/transformation vacancies,Keep only profile-relevant professional roles; part-time allowed only when directly relevant,"Exclude generic sales, retail, hospitality, customer service, frontline, warehouse and unrelated operational roles",,Retail/store-heavy hiring; limited target corporate role density.,hidden,lower_priority_companies,yes,dropped_but_optional
,Technological University Dublin (TU Dublin),https://www.tudublin.ie/connect/job-opportunities/,0,P5 — Optional / low-density,Optional,,Only show role-relevant corporate/analytics/BI/BA/ERP/technology/transformation vacancies,Keep only profile-relevant professional roles; part-time allowed only when directly relevant,"Exclude generic sales, retail, hospitality, customer service, frontline, warehouse and unrelated operational roles",,Higher-education employer; lower fit for the targeted private-sector corporate career path.,hidden,lower_priority_companies,yes,dropped_but_optional
,Technological University of the Shannon (TUS),https://www.tus.ie/hr/vacancies/,0,P5 — Optional / low-density,Optional,Higher Education,Only show role-relevant corporate/analytics/BI/BA/ERP/technology/transformation vacancies,Keep only profile-relevant professional roles; part-time allowed only when directly relevant,"Exclude generic sales, retail, hospitality, customer service, frontline, warehouse and unrelated operational roles",,Higher-education employer; lower fit for the targeted private-sector corporate career path.,hidden,lower_priority_companies,yes,dropped_but_optional
,Trinity College Dublin (TCD),https://www.tcd.ie/hr/vacancies/,0,P5 — Optional / low-density,Optional,,Only show role-relevant corporate/analytics/BI/BA/ERP/technology/transformation vacancies,Keep only profile-relevant professional roles; part-time allowed only when directly relevant,"Exclude generic sales, retail, hospitality, customer service, frontline, warehouse and unrelated operational roles",,Higher-education employer; lower fit for the targeted private-sector corporate career path.,hidden,lower_priority_companies,yes,dropped_but_optional
