dashboard_rank,company_name,career_url,harshit_priority_score,priority_tier,profile_priority,sector,best_fit_role_families,employment_rule,generic_sales_frontline_rule,secondary_finance_score,why_it_fits_or_drop_reason,dashboard_default_visibility,dashboard_optional_group,include_in_scrape_registry,source_status,ireland_relevance_basis,evidence_status
502,Visa,https://search.visa.com/careers?location=Ireland,75,P3 — Selective,Secondary / exact-fit,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",70.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,False,retained_or_replacement,,
503,Bio-Rad Laboratories,https://www.bio-rad.com/en-ie/category/careers,72,P3 — Selective,Harshit primary,Life Sciences,Data/BI; Business Systems; Operations; Commercial Analytics,Keep any employment type when role-relevant; exclude generic part-time/frontline work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",60.0,Selective life-sciences analytics and operations fit.,visible,core_harshit,False,validated_addition,Selective life-sciences analytics and operations fit.,Ireland-relevance validated / vacancy-level verification still required
504,Bruker,https://www.bruker.com/en/landingpages/careers.html,72,P3 — Selective,Harshit primary,Scientific Technology,Data/BI; Business Systems; Operations; Commercial Analytics,Keep any employment type when role-relevant; exclude generic part-time/frontline work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",60.0,Scientific-tech employer with selective analytics and business-systems relevance.,visible,core_harshit,False,validated_addition,Scientific-tech employer with selective analytics and business-systems relevance.,Ireland-relevance validated / vacancy-level verification still required
505,CPL Resources,https://www.cpl.com/careers,70,P3 — Selective,Harshit primary,Recruitment / Staffing,Business Analyst; Data Analyst; BI; Project/Change; Technology,Keep any employment type when role-relevant; exclude generic part-time/frontline work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",58.0,Useful recruiter/source for target corporate roles; do not treat as equivalent to direct employer hiring.,hidden,lower_priority_companies,False,validated_addition,Useful recruiter/source for target corporate roles; do not treat as equivalent to direct employer hiring.,Ireland-relevance validated / vacancy-level verification still required
506,Fastly,https://www.fastly.com/about/careers/,70,P4 — Exact-fit only,Harshit primary,Cloud / Infrastructure,Data/Analytics; Product Operations; Technical Solutions; Business Operations,Keep any employment type when role-relevant; exclude generic part-time/frontline work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",58.0,Excellent role-type fit but low expected Ireland vacancy density.,hidden,lower_priority_companies,False,validated_addition,Excellent role-type fit but low expected Ireland vacancy density.,Ireland-relevance validated / vacancy-level verification still required
507,Microsoft,https://jobs.careers.microsoft.com/global/en/search?lc=Ireland,67,P4 — Exact-fit only,Low priority,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",62.0,"Strong analytics/implementation foundation, but brand-selective hiring and role competition make this a reach; referral + exact-role fit matters.",visible,core_harshit,True,retained_or_replacement,,
508,Biotronik,https://www.biotronik.com/en-us/careers,65,P4 — Exact-fit only,Harshit primary,Medical Devices,Data/BI; Business Systems; Operations; Supply Chain,Keep any employment type when role-relevant; exclude generic part-time/frontline work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",53.0,Exact-fit only; lower expected Ireland corporate-role density.,hidden,lower_priority_companies,False,validated_addition,Exact-fit only; lower expected Ireland corporate-role density.,Ireland-relevance validated / vacancy-level verification still required
509,Tandem Diabetes Care,https://www.tandemdiabetes.com/about-us/careers,65,P4 — Exact-fit only,Harshit primary,Medical Devices,Data/BI; Business Systems; Operations; Supply Chain,Keep any employment type when role-relevant; exclude generic part-time/frontline work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",53.0,Exact-fit only; retain when an Ireland corporate/data role exists.,hidden,lower_priority_companies,False,validated_addition,Exact-fit only; retain when an Ireland corporate/data role exists.,Ireland-relevance validated / vacancy-level verification still required
510,Adobe,https://adobe.wd5.myworkdayjobs.com/external_experienced,64,P4 — Exact-fit only,Low priority,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",59.0,"Strong analytics/implementation foundation, but brand-selective hiring and role competition make this a reach; referral + exact-role fit matters.",visible,core_harshit,True,retained_or_replacement,,
511,Airbnb,https://careers.airbnb.com/,64,P4 — Exact-fit only,Low priority,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",59.0,"Strong analytics/implementation foundation, but brand-selective hiring and role competition make this a reach; referral + exact-role fit matters.",visible,core_harshit,True,retained_or_replacement,,
512,Amazon,https://www.amazon.jobs/en/locations/dublin-ireland,64,P4 — Exact-fit only,Low priority,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",59.0,"Strong analytics/implementation foundation, but brand-selective hiring and role competition make this a reach; referral + exact-role fit matters.",visible,core_harshit,True,retained_or_replacement,,
513,Apple,https://jobs.apple.com/en-ie/search?location=ireland-IRL,64,P4 — Exact-fit only,Low priority,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",59.0,"Strong analytics/implementation foundation, but brand-selective hiring and role competition make this a reach; referral + exact-role fit matters.",visible,core_harshit,True,retained_or_replacement,,
514,Atlassian,https://www.atlassian.com/company/careers/jobs?location=Dublin,64,P4 — Exact-fit only,Low priority,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",59.0,"Strong analytics/implementation foundation, but brand-selective hiring and role competition make this a reach; referral + exact-role fit matters.",visible,core_harshit,False,retained_or_replacement,,
515,Coinbase,https://www.coinbase.com/careers/positions?location=dublin,64,P4 — Exact-fit only,Low priority,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",59.0,"Strong analytics/implementation foundation, but brand-selective hiring and role competition make this a reach; referral + exact-role fit matters.",visible,core_harshit,True,retained_or_replacement,,
